,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio,FP,TP,TPR,FPR,TPR-FPR
1501,D3YV00,,1.4225760770079714,2.680637386181039,322.0,208.0,0.7509025270758123,0.38516746411483255,0.36573506296097974
1502,O08749,FP,1.421704749070778,2.6790188812422797,322.0,208.0,0.7509025270758123,0.38516746411483255,0.36573506296097974
1503,P52825,,1.421635862193215,2.6788909645069316,323.0,208.0,0.7509025270758123,0.38636363636363635,0.36453889071217593
1504,B2RY04,,1.4213266887630451,2.678316932473702,323.0,208.0,0.7509025270758123,0.38636363636363635,0.36453889071217593
1505,Q811U4,,1.4180361470178555,2.672215108834827,323.0,208.0,0.7509025270758123,0.38636363636363635,0.36453889071217593
1506,Q8CIE4,FP,1.4177432822020235,2.671672708441222,323.0,208.0,0.7509025270758123,0.38636363636363635,0.36453889071217593
1507,Q5DTX6,,1.4174754903390037,2.671176840780365,324.0,208.0,0.7509025270758123,0.3875598086124402,0.36334271846337207
1508,Q9Z2I0,,1.416647535812048,2.6696443072925127,324.0,208.0,0.7509025270758123,0.3875598086124402,0.36334271846337207
1509,P22892,,1.416630908186023,2.6696135387724174,324.0,208.0,0.7509025270758123,0.3875598086124402,0.36334271846337207
1510,Q4KWH5,,1.4161745269363095,2.6687691684508996,324.0,208.0,0.7509025270758123,0.3875598086124402,0.36334271846337207
1511,O55131,FP,1.4156805174169498,2.6678554814699953,324.0,208.0,0.7509025270758123,0.3875598086124402,0.36334271846337207
1512,Q9JJE7,,1.4141803268551036,2.6650827461903983,325.0,208.0,0.7509025270758123,0.388755980861244,0.36214654621456827
1513,Q9JM76,FP,1.4139751603686672,2.6647037701974865,325.0,208.0,0.7509025270758123,0.388755980861244,0.36214654621456827
1514,A8DUK4,,1.4134450308066993,2.6637247838616713,326.0,208.0,0.7509025270758123,0.38995215311004783,0.36095037396576446
1515,Q8R0A0,FP,1.4132454169184074,2.6633562515915457,326.0,208.0,0.7509025270758123,0.38995215311004783,0.36095037396576446
1516,Q9DC51,FP,1.4117613047529263,2.660617844026788,327.0,208.0,0.7509025270758123,0.3911483253588517,0.3597542017169606
1517,Q9D4H4,,1.4116545925203714,2.660421052631579,328.0,208.0,0.7509025270758123,0.3923444976076555,0.3585580294681568
1518,P28271,,1.4116332222043995,2.6603816447069515,328.0,208.0,0.7509025270758123,0.3923444976076555,0.3585580294681568
1519,P83741,,1.4115984153120726,2.66031746031746,328.0,208.0,0.7509025270758123,0.3923444976076555,0.3585580294681568
1520,Q8CFE4,,1.4110754810661206,2.659353348729792,328.0,208.0,0.7509025270758123,0.3923444976076555,0.3585580294681568
1521,Q8BU33,,1.4086809720139541,2.6549431553753076,328.0,208.0,0.7509025270758123,0.3923444976076555,0.3585580294681568
1522,P59999,FP,1.4073233386046746,2.6524459234608986,328.0,208.0,0.7509025270758123,0.3923444976076555,0.3585580294681568
1523,O35309,TP,1.4072192055562074,2.6522544780728845,329.0,208.0,0.7509025270758123,0.39354066985645936,0.35736185721935293
1524,Q8VDJ3,FP,1.4069972187006186,2.651846408230755,329.0,209.0,0.7545126353790613,0.39354066985645936,0.36097196552260197
1525,Q9JJA2,,1.4067229627106004,2.6513423407615373,330.0,209.0,0.7545126353790613,0.39473684210526316,0.35977579327379816
1526,Q91YP0,,1.4065679083847054,2.6510574018126887,330.0,209.0,0.7545126353790613,0.39473684210526316,0.35977579327379816
1527,O70325,FP,1.4049661883722258,2.648115757672126,330.0,209.0,0.7545126353790613,0.39473684210526316,0.35977579327379816
1528,P36895,,1.4044819042259462,2.6472269868496285,331.0,209.0,0.7545126353790613,0.39593301435406697,0.35857962102499435
1529,P70261,,1.4043584650515502,2.6470004957858206,331.0,209.0,0.7545126353790613,0.39593301435406697,0.35857962102499435
1530,P97351,FP,1.4024371378731821,2.6434776660510293,331.0,209.0,0.7545126353790613,0.39593301435406697,0.35857962102499435
1531,P34022,,1.399804180840783,2.6386576482830386,332.0,209.0,0.7545126353790613,0.39712918660287083,0.3573834487761905
1532,Q91YR7,FP,1.3987746673445969,2.636775362318841,332.0,209.0,0.7545126353790613,0.39712918660287083,0.3573834487761905
1533,Q9DBB9,TP,1.3985690163506148,2.6363995262534545,333.0,209.0,0.7545126353790613,0.39832535885167464,0.3561872765273867
1534,P54823,FP,1.3980942648798649,2.635532102022867,333.0,210.0,0.7581227436823105,0.39832535885167464,0.35979738483063584
1535,Q6ZPE2,,1.398002590415551,2.635364635364635,334.0,210.0,0.7581227436823105,0.39952153110047844,0.35860121258183203
1536,G3X9Q6,,1.3977346052424542,2.634875153499795,334.0,210.0,0.7581227436823105,0.39952153110047844,0.35860121258183203
1537,Q6NSR8,,1.3977180230788175,2.6348448687350836,334.0,210.0,0.7581227436823105,0.39952153110047844,0.35860121258183203
1538,Q9R0Q7,,1.39758991868014,2.634610917537747,334.0,210.0,0.7581227436823105,0.39952153110047844,0.35860121258183203
1539,Q9CPQ8,,1.3968411920527095,2.633243967828418,334.0,210.0,0.7581227436823105,0.39952153110047844,0.35860121258183203
1540,O88845,,1.3955945838058486,2.630969609261939,334.0,210.0,0.7581227436823105,0.39952153110047844,0.35860121258183203
1541,P46412,TP,1.394990464709307,2.629868138607789,334.0,210.0,0.7581227436823105,0.39952153110047844,0.35860121258183203
1542,F8VQK3,,1.394690776289821,2.6293218976145805,334.0,211.0,0.7617328519855595,0.39952153110047844,0.36221132088508107
1543,F8VPL2,,1.3944190785287376,2.6288267731507893,334.0,211.0,0.7617328519855595,0.39952153110047844,0.36221132088508107
1544,P18654,FP,1.393968817154097,2.6280064511605077,334.0,211.0,0.7617328519855595,0.39952153110047844,0.36221132088508107
1545,O08917,,1.3939441227673615,2.6279614683676127,335.0,211.0,0.7617328519855595,0.4007177033492823,0.3610151486362772
1546,Q64213,FP,1.3936301082581382,2.627389533061736,335.0,211.0,0.7617328519855595,0.4007177033492823,0.3610151486362772
1547,Q8BH86,,1.3929282048700453,2.626111560226354,336.0,211.0,0.7617328519855595,0.4019138755980861,0.3598189763874734
1548,P81122,,1.3925446367395244,2.6254134509371556,336.0,211.0,0.7617328519855595,0.4019138755980861,0.3598189763874734
1549,P97872,,1.3916196081252643,2.623730625334046,336.0,211.0,0.7617328519855595,0.4019138755980861,0.3598189763874734
1550,Q6P9R4,FP,1.3911100903945697,2.6228041639557578,336.0,211.0,0.7617328519855595,0.4019138755980861,0.3598189763874734
1551,E9Q8V6,FP,1.3911065741233017,2.622797771419967,337.0,211.0,0.7617328519855595,0.40311004784689,0.35862280413866954
1552,Q8VI63,FP,1.3904554480734765,2.621614301191766,338.0,211.0,0.7617328519855595,0.4043062200956938,0.35742663188986573
1553,Q922P9,FP,1.3904378846064958,2.6215823856762643,339.0,211.0,0.7617328519855595,0.4055023923444976,0.3562304596410619
1554,P54923,,1.3898873190884977,2.6205821205821205,340.0,211.0,0.7617328519855595,0.40669856459330145,0.35503428739225806
1555,Q8C0C7,,1.3893989937103752,2.6196952524870922,340.0,211.0,0.7617328519855595,0.40669856459330145,0.35503428739225806
1556,D3Z656,,1.3890915034504765,2.6191369606003754,340.0,211.0,0.7617328519855595,0.40669856459330145,0.35503428739225806
1557,P17809,,1.3887819117277511,2.618574973413683,340.0,211.0,0.7617328519855595,0.40669856459330145,0.35503428739225806
1558,E9Q3L2,,1.388767141374168,2.618548164504554,340.0,211.0,0.7617328519855595,0.40669856459330145,0.35503428739225806
1559,Q02053,FP,1.3880603661816144,2.617265653945906,340.0,211.0,0.7617328519855595,0.40669856459330145,0.35503428739225806
1560,Q07076,,1.385141574517689,2.6119758799607347,341.0,211.0,0.7617328519855595,0.40789473684210525,0.35383811514345426
1561,Q9CR62,,1.384212373141705,2.610294117647059,341.0,211.0,0.7617328519855595,0.40789473684210525,0.35383811514345426
1562,O89017,,1.383583551093314,2.609156626506024,341.0,211.0,0.7617328519855595,0.40789473684210525,0.35383811514345426
1563,Q6PDH0,,1.3820631679620718,2.6064084170253468,341.0,211.0,0.7617328519855595,0.40789473684210525,0.35383811514345426
1564,Q9CZ57,,1.381451186280975,2.6053030303030305,341.0,211.0,0.7617328519855595,0.40789473684210525,0.35383811514345426
1565,Q8CBW3,FP,1.3812092587459486,2.6048661800486617,341.0,211.0,0.7617328519855595,0.40789473684210525,0.35383811514345426
1566,P09405,FP,1.3811521733472274,2.6047631112237144,342.0,211.0,0.7617328519855595,0.4090909090909091,0.3526419428946504
1567,Q8R527,,1.3808556695098837,2.6042278332354667,343.0,211.0,0.7617328519855595,0.4102870813397129,0.3514457706458466
1568,Q8BZ20,FP,1.3805579665570895,2.603690501153282,343.0,211.0,0.7617328519855595,0.4102870813397129,0.3514457706458466
1569,Q03350,TP,1.3803999376760192,2.603405315614618,344.0,211.0,0.7617328519855595,0.41148325358851673,0.3502495983970428
1570,Q9CXI0,,1.3801910012271246,2.6030283080974326,344.0,212.0,0.7653429602888087,0.41148325358851673,0.35385970670029193
1571,P60670,FP,1.3798507585982285,2.6024144869215293,344.0,212.0,0.7653429602888087,0.41148325358851673,0.35385970670029193
1572,Q78PY7,FP,1.3795586776842395,2.6018876682655114,345.0,212.0,0.7653429602888087,0.4126794258373206,0.35266353445148807
1573,Q9JIG8,,1.3794291250330593,2.6016540317022745,346.0,212.0,0.7653429602888087,0.4138755980861244,0.35146736220268426
1574,Q9R062,,1.3792297128654591,2.6012944507777735,346.0,212.0,0.7653429602888087,0.4138755980861244,0.35146736220268426
1575,P97819,,1.3779356204349702,2.598962144900539,346.0,212.0,0.7653429602888087,0.4138755980861244,0.35146736220268426
1576,Q921G6,,1.3778845008613778,2.598870056497175,346.0,212.0,0.7653429602888087,0.4138755980861244,0.35146736220268426
1577,Q9Z2X1,FP,1.3771785276158464,2.597598627787307,346.0,212.0,0.7653429602888087,0.4138755980861244,0.35146736220268426
1578,P46467,,1.376946565246646,2.5971810089020773,347.0,212.0,0.7653429602888087,0.4150717703349282,0.35027118995388046
1579,Q8BWT1,,1.3767486688692328,2.596824774598197,347.0,212.0,0.7653429602888087,0.4150717703349282,0.35027118995388046
1580,P42227,FP,1.3741750015197376,2.592196349905601,347.0,212.0,0.7653429602888087,0.4150717703349282,0.35027118995388046
1581,D4AFX7,,1.372317307525467,2.588860642477467,348.0,212.0,0.7653429602888087,0.41626794258373206,0.3490750177050766
1582,Q8K010,,1.372231790009345,2.5887071891391544,348.0,212.0,0.7653429602888087,0.41626794258373206,0.3490750177050766
1583,Q8BFX3,,1.372107118954968,2.5884834946636883,348.0,212.0,0.7653429602888087,0.41626794258373206,0.3490750177050766
1584,P29788,TP,1.3702425836171588,2.585140306122449,348.0,212.0,0.7653429602888087,0.41626794258373206,0.3490750177050766
1585,P97930,,1.3693966365499577,2.583624912526242,348.0,213.0,0.7689530685920578,0.41626794258373206,0.35268512600832574
1586,Q3U5Q7,,1.3679937513397304,2.5811138014527844,348.0,213.0,0.7689530685920578,0.41626794258373206,0.35268512600832574
1587,Q9CQW1,,1.3671557351943036,2.5796149490373725,348.0,213.0,0.7689530685920578,0.41626794258373206,0.35268512600832574
1588,Q99P88,FP,1.3661133354618464,2.577751756440281,348.0,213.0,0.7689530685920578,0.41626794258373206,0.35268512600832574
1589,Q9Z0S1,,1.3650346271613742,2.575825082508251,349.0,213.0,0.7689530685920578,0.41746411483253587,0.35148895375952194
1590,O54865,,1.3649501631945906,2.575674282769284,349.0,213.0,0.7689530685920578,0.41746411483253587,0.35148895375952194
1591,Q3UMB5,FP,1.3638614669459954,2.573731343283582,349.0,213.0,0.7689530685920578,0.41746411483253587,0.35148895375952194
1592,Q70FJ1,FP,1.3638026254151565,2.573626373626374,350.0,213.0,0.7689530685920578,0.41866028708133973,0.3502927815107181
1593,Q80W45,,1.3635853040060637,2.5732387227572224,351.0,213.0,0.7689530685920578,0.41985645933014354,0.34909660926191427
1594,Q9DCF9,,1.362786245858126,2.571813890761969,351.0,213.0,0.7689530685920578,0.41985645933014354,0.34909660926191427
1595,Q9JME7,,1.3627262288047024,2.5717069038542992,351.0,213.0,0.7689530685920578,0.41985645933014354,0.34909660926191427
1596,Q01405,,1.359758064878451,2.5664213787761425,351.0,213.0,0.7689530685920578,0.41985645933014354,0.34909660926191427
1597,Q3ULJ0,,1.3591820707070406,2.565396942800789,351.0,213.0,0.7689530685920578,0.41985645933014354,0.34909660926191427
1598,Q5U430,,1.358992930322138,2.565060635857096,351.0,213.0,0.7689530685920578,0.41985645933014354,0.34909660926191427
1599,Q60710,FP,1.3588689874256794,2.5648402792468796,351.0,213.0,0.7689530685920578,0.41985645933014354,0.34909660926191427
1600,P35293,,1.357651958885282,2.5626775438852065,352.0,213.0,0.7689530685920578,0.42105263157894735,0.34790043701311046
1601,Q59IW6,TP,1.3575875114303095,2.562563067608476,352.0,213.0,0.7689530685920578,0.42105263157894735,0.34790043701311046
1602,B2RY56,FP,1.3558940145288865,2.559556786703601,352.0,214.0,0.7725631768953068,0.42105263157894735,0.3515105453163595
1603,P47941,,1.3553752725186776,2.558636626227614,353.0,214.0,0.7725631768953068,0.4222488038277512,0.35031437306755564
1604,Q3ULW8,FP,1.3551583019705409,2.5582518553422076,353.0,214.0,0.7725631768953068,0.4222488038277512,0.35031437306755564
1605,P06728,TP,1.3548845781368033,2.5577665219488663,354.0,214.0,0.7725631768953068,0.423444976076555,0.34911820081875183
1606,Q8CAQ8,,1.3547224319145794,2.557479067662367,354.0,215.0,0.776173285198556,0.423444976076555,0.352728309122001
1607,F8VPK0,,1.354122676854727,2.5564160971905845,354.0,215.0,0.776173285198556,0.423444976076555,0.352728309122001
1608,O88736,,1.3528276195869453,2.5541223208592867,354.0,215.0,0.776173285198556,0.423444976076555,0.352728309122001
1609,Q9JK42,,1.3527241208479068,2.5539390950560965,354.0,215.0,0.776173285198556,0.423444976076555,0.352728309122001
1610,Q61081,,1.352178423387017,2.552973253700338,354.0,215.0,0.776173285198556,0.423444976076555,0.352728309122001
1611,Q99M51,FP,1.3515351375806826,2.5518351577591756,354.0,215.0,0.776173285198556,0.423444976076555,0.352728309122001
1612,P61961,FP,1.3509686390311106,2.5508333333333333,355.0,215.0,0.776173285198556,0.4246411483253589,0.3515321368731971
1613,Q505F5,,1.350823862973982,2.5505773672055425,356.0,215.0,0.776173285198556,0.4258373205741627,0.3503359646243933
1614,O08677,TP,1.3502669381613355,2.5495929556404717,356.0,215.0,0.776173285198556,0.4258373205741627,0.3503359646243933
1615,P03911,,1.349901968100966,2.5489480463718333,356.0,216.0,0.779783393501805,0.4258373205741627,0.35394607292764235
1616,Q61234,FP,1.3497864458183364,2.5487439502189444,356.0,216.0,0.779783393501805,0.4258373205741627,0.35394607292764235
1617,P70280,,1.3496220908298844,2.5484536082474225,357.0,216.0,0.779783393501805,0.4270334928229665,0.35274990067883855
1618,Q6ZQK5,,1.3491036308864013,2.5475379374419327,357.0,216.0,0.779783393501805,0.4270334928229665,0.35274990067883855
1619,P14869,FP,1.3490736623943034,2.5474850190666425,357.0,216.0,0.779783393501805,0.4270334928229665,0.35274990067883855
1620,E9PYB0,,1.348543075629605,2.5465482907401262,358.0,216.0,0.779783393501805,0.42822966507177035,0.3515537284300347
1621,Q61768,FP,1.3480105675994285,2.5456085168158724,358.0,216.0,0.779783393501805,0.42822966507177035,0.3515537284300347
1622,Q9QZW0,,1.345518987445483,2.5412159641924656,359.0,216.0,0.779783393501805,0.42942583732057416,0.3503575561812309
1623,Q3TCH7,,1.344817934612452,2.5399814039981403,359.0,216.0,0.779783393501805,0.42942583732057416,0.3503575561812309
1624,Q3TFQ1,,1.3446682533055967,2.5397178916109873,359.0,216.0,0.779783393501805,0.42942583732057416,0.3503575561812309
1625,P15306,,1.34444553144879,2.539325842696629,359.0,216.0,0.779783393501805,0.42942583732057416,0.3503575561812309
1626,Q7TNG8,,1.344248551319089,2.538979156408994,359.0,216.0,0.779783393501805,0.42942583732057416,0.3503575561812309
1627,Q8BPM0,FP,1.3414259815064995,2.5340166107086057,359.0,216.0,0.779783393501805,0.42942583732057416,0.3503575561812309
1628,Q9CQ80,FP,1.340724409431183,2.53278463648834,360.0,216.0,0.779783393501805,0.430622009569378,0.349161383932427
1629,P47740,,1.3403105055917977,2.532058094226001,361.0,216.0,0.779783393501805,0.4318181818181818,0.3479652116836232
1630,Q61074,FP,1.3401704746125978,2.5318123393316196,361.0,216.0,0.779783393501805,0.4318181818181818,0.3479652116836232
1631,F8VPT6,,1.3396120144499895,2.5308324768756423,362.0,216.0,0.779783393501805,0.43301435406698563,0.3467690394348194
1632,Q6PDG5,FP,1.338590275027992,2.52904073587385,362.0,216.0,0.779783393501805,0.43301435406698563,0.3467690394348194
1633,Q99KI0,,1.337823980832792,2.527697780789429,363.0,216.0,0.779783393501805,0.4342105263157895,0.34557286718601554
1634,Q99KK2,FP,1.3377744748035463,2.527611044417767,363.0,216.0,0.779783393501805,0.4342105263157895,0.34557286718601554
1635,O70252,,1.337436302358342,2.5270186335403726,364.0,216.0,0.779783393501805,0.4354066985645933,0.34437669493721174
1636,Q9DBG1,,1.336566213789841,2.5254950495049506,364.0,216.0,0.779783393501805,0.4354066985645933,0.34437669493721174
1637,Q91YJ2,,1.3355275740629688,2.5236775236775237,364.0,216.0,0.779783393501805,0.4354066985645933,0.34437669493721174
1638,Q80UP8,,1.3353162773639915,2.5233079336620348,364.0,216.0,0.779783393501805,0.4354066985645933,0.34437669493721174
1639,P35700,,1.3350971058602317,2.5229246266064607,364.0,216.0,0.779783393501805,0.4354066985645933,0.34437669493721174
1640,Q6ZWZ4,,1.3346688949002015,2.522175900346577,364.0,216.0,0.779783393501805,0.4354066985645933,0.34437669493721174
1641,E9PXF8,,1.3344241666748111,2.5217480931766647,364.0,216.0,0.779783393501805,0.4354066985645933,0.34437669493721174
1642,P49443,FP,1.334300019556332,2.521531100478469,364.0,216.0,0.779783393501805,0.4354066985645933,0.34437669493721174
1643,Q8BH69,FP,1.3336687509862162,2.5204280155642023,365.0,216.0,0.779783393501805,0.4366028708133971,0.34318052268840793
1644,Q1HFZ0,TP,1.332597837430576,2.518557794273595,366.0,216.0,0.779783393501805,0.43779904306220097,0.34198435043960407
1645,Q9ERS2,FP,1.3322628113407053,2.51797299666842,366.0,217.0,0.7833935018050542,0.43779904306220097,0.3455944587428532
1646,Q64433,,1.3307297650798586,2.5152987524622454,367.0,217.0,0.7833935018050542,0.43899521531100477,0.3443982864940494
1647,P70460,FP,1.3305033206971688,2.514903983949556,367.0,217.0,0.7833935018050542,0.43899521531100477,0.3443982864940494
1648,Q6PDQ2,FP,1.3284723276308545,2.5113660505629913,368.0,217.0,0.7833935018050542,0.44019138755980863,0.34320211424524555
1649,Q8R2Y0,,1.3283468803481866,2.511147688163998,369.0,217.0,0.7833935018050542,0.44138755980861244,0.34200594199644174
1650,P99029,,1.3281822053436985,2.510861072042507,369.0,217.0,0.7833935018050542,0.44138755980861244,0.34200594199644174
1651,O70251,,1.3271318935098748,2.509033778476041,369.0,217.0,0.7833935018050542,0.44138755980861244,0.34200594199644174
1652,P68254,,1.3266405532438819,2.508179419525066,369.0,217.0,0.7833935018050542,0.44138755980861244,0.34200594199644174
1653,Q99M31,,1.3260011635314022,2.507068062827225,369.0,217.0,0.7833935018050542,0.44138755980861244,0.34200594199644174
1654,Q2EMV9,FP,1.3256030328069692,2.5063762997841867,369.0,217.0,0.7833935018050542,0.44138755980861244,0.34200594199644174
1655,Q9WVJ2,,1.3255277877921048,2.50624558095687,370.0,217.0,0.7833935018050542,0.44258373205741625,0.34080976974763794
1656,Q99LD8,,1.3242235528750244,2.503980891719745,370.0,217.0,0.7833935018050542,0.44258373205741625,0.34080976974763794
1657,P80314,,1.3239695485191934,2.5035400736335314,370.0,217.0,0.7833935018050542,0.44258373205741625,0.34080976974763794
1658,Q9CX56,,1.3238466476553483,2.5033268101761252,370.0,217.0,0.7833935018050542,0.44258373205741625,0.34080976974763794
1659,Q9D074,FP,1.3230879730478322,2.50201072386059,370.0,217.0,0.7833935018050542,0.44258373205741625,0.34080976974763794
1660,Q9WVA4,,1.3225295101844297,2.5010423905489922,371.0,217.0,0.7833935018050542,0.4437799043062201,0.3396135974988341
1661,Q8C0E3,FP,1.3221725297069495,2.5004236091499576,371.0,217.0,0.7833935018050542,0.4437799043062201,0.3396135974988341
1662,Q9CQZ5,,1.321983614120822,2.500096209351549,372.0,217.0,0.7833935018050542,0.4449760765550239,0.33841742525003027
1663,A2AF47,,1.321842977624829,2.4998525073746314,372.0,217.0,0.7833935018050542,0.4449760765550239,0.33841742525003027
1664,Q8CAS9,FP,1.32161933190258,2.499465011769741,372.0,217.0,0.7833935018050542,0.4449760765550239,0.33841742525003027
1665,Q61390,,1.3214721295500673,2.499209997127262,373.0,217.0,0.7833935018050542,0.4461722488038278,0.3372212530012264
1666,P28653,TP,1.3210428523944906,2.4984664621949593,373.0,217.0,0.7833935018050542,0.4461722488038278,0.3372212530012264
1667,Q6PGC1,,1.3209762920879446,2.4983511953833473,373.0,218.0,0.7870036101083032,0.4461722488038278,0.34083136130447544
1668,Q3TEA8,FP,1.3205311297968592,2.4975804155992027,373.0,218.0,0.7870036101083032,0.4461722488038278,0.34083136130447544
1669,Q99JI4,,1.3201480039694637,2.496917239743894,374.0,218.0,0.7870036101083032,0.4473684210526316,0.33963518905567164
1670,Q9DBE0,,1.320087357161381,2.4968122786304603,374.0,218.0,0.7870036101083032,0.4473684210526316,0.33963518905567164
1671,Q7TNV0,FP,1.3185650327008316,2.4941790445604175,374.0,218.0,0.7870036101083032,0.4473684210526316,0.33963518905567164
1672,P70188,,1.3178502140030628,2.492943548387097,375.0,218.0,0.7870036101083032,0.4485645933014354,0.33843901680686783
1673,Q3TIX6,,1.3171054460757108,2.491656938817551,375.0,218.0,0.7870036101083032,0.4485645933014354,0.33843901680686783
1674,P43247,FP,1.316392272547013,2.4904255319148936,375.0,218.0,0.7870036101083032,0.4485645933014354,0.33843901680686783
1675,Q61193,FP,1.3162127670247457,2.4901156831161226,376.0,218.0,0.7870036101083032,0.44976076555023925,0.33724284455806397
1676,B1AR13,,1.315887859261406,2.489554950045413,377.0,218.0,0.7870036101083032,0.45095693779904306,0.33604667230926016
1677,Q3UW53,,1.31575276782041,2.4893218433870365,377.0,218.0,0.7870036101083032,0.45095693779904306,0.33604667230926016
1678,E9PVG7,,1.3150037810723236,2.4880298273155415,377.0,218.0,0.7870036101083032,0.45095693779904306,0.33604667230926016
1679,Q02384,,1.3126636561308034,2.4839973873285435,377.0,218.0,0.7870036101083032,0.45095693779904306,0.33604667230926016
1680,Q3TA59,,1.3125459191106799,2.4837946788497716,377.0,218.0,0.7870036101083032,0.45095693779904306,0.33604667230926016
1681,B1AZA5,,1.311960430345124,2.482786885245902,377.0,218.0,0.7870036101083032,0.45095693779904306,0.33604667230926016
1682,Q8R238,,1.310808790798144,2.4808057772709997,377.0,218.0,0.7870036101083032,0.45095693779904306,0.33604667230926016
1683,Q9Z329,,1.3082512421229524,2.4764118057169417,377.0,218.0,0.7870036101083032,0.45095693779904306,0.33604667230926016
1684,Q9Z2V4,,1.3080821441011548,2.476121562952243,377.0,218.0,0.7870036101083032,0.45095693779904306,0.33604667230926016
1685,P11881,,1.3077243454507155,2.4755075433041536,377.0,218.0,0.7870036101083032,0.45095693779904306,0.33604667230926016
1686,Q9QZQ1,FP,1.3074285251922473,2.475,377.0,218.0,0.7870036101083032,0.45095693779904306,0.33604667230926016
1687,O35963,,1.3073150770436461,2.4748053828978334,378.0,218.0,0.7870036101083032,0.45215311004784686,0.33485050006045636
1688,Q8BK67,FP,1.3064513664627504,2.473324213406293,378.0,218.0,0.7870036101083032,0.45215311004784686,0.33485050006045636
1689,P54822,,1.3064175724916476,2.4732662784542088,379.0,218.0,0.7870036101083032,0.4533492822966507,0.3336543278116525
1690,Q9JIY5,,1.3063813052275408,2.4732041049030786,379.0,218.0,0.7870036101083032,0.4533492822966507,0.3336543278116525
1691,P53395,,1.3062261540082527,2.472938144329897,379.0,218.0,0.7870036101083032,0.4533492822966507,0.3336543278116525
1692,Q91VB8,,1.305681762422826,2.4720051732499866,379.0,218.0,0.7870036101083032,0.4533492822966507,0.3336543278116525
1693,P11352,,1.3052179049067691,2.471210498125335,379.0,218.0,0.7870036101083032,0.4533492822966507,0.3336543278116525
1694,Q6PHN9,,1.30516806281912,2.4711251244606705,379.0,218.0,0.7870036101083032,0.4533492822966507,0.3336543278116525
1695,A0A0J9YUD5,,1.3045609629172743,2.47008547008547,379.0,218.0,0.7870036101083032,0.4533492822966507,0.3336543278116525
1696,Q9ERF3,FP,1.3034824275665442,2.468239564428312,379.0,218.0,0.7870036101083032,0.4533492822966507,0.3336543278116525
1697,P63037,FP,1.3024475755904044,2.4664697193500738,380.0,218.0,0.7870036101083032,0.45454545454545453,0.3324581555628487
1698,Q91XX3,,1.302226180444814,2.466091245376079,381.0,218.0,0.7870036101083032,0.4557416267942584,0.33126198331404483
1699,P61620,,1.3019541085519146,2.465626219274288,381.0,218.0,0.7870036101083032,0.4557416267942584,0.33126198331404483
1700,Q80Y17,FP,1.3019540746171383,2.465626161278335,381.0,218.0,0.7870036101083032,0.4557416267942584,0.33126198331404483
1701,Q8CGC7,,1.3011591581950197,2.4642679900744415,382.0,218.0,0.7870036101083032,0.4569377990430622,0.330065811065241
1702,Q8BGZ4,,1.2992464364479557,2.461003034088881,382.0,218.0,0.7870036101083032,0.4569377990430622,0.330065811065241
1703,Q8VE19,,1.298473193920762,2.4596843615494977,382.0,218.0,0.7870036101083032,0.4569377990430622,0.330065811065241
1704,P32020,,1.2970079307920286,2.4571874685201975,382.0,218.0,0.7870036101083032,0.4569377990430622,0.330065811065241
1705,Q7TT50,,1.296961888844729,2.4571090514691383,382.0,218.0,0.7870036101083032,0.4569377990430622,0.330065811065241
1706,Q8BMF4,,1.296869463240234,2.4569516429326224,382.0,218.0,0.7870036101083032,0.4569377990430622,0.330065811065241
1707,Q8C0D4,,1.2963453379568657,2.456059204440333,382.0,218.0,0.7870036101083032,0.4569377990430622,0.330065811065241
1708,O35841,FP,1.2957634288355622,2.4550687559961624,382.0,218.0,0.7870036101083032,0.4569377990430622,0.330065811065241
1709,E9QM99,,1.2956068167314028,2.4548022598870056,383.0,218.0,0.7870036101083032,0.458133971291866,0.3288696388164372
1710,O35326,FP,1.2943274966420695,2.452626411389298,383.0,218.0,0.7870036101083032,0.458133971291866,0.3288696388164372
1711,Q9D0L7,,1.2942938254360463,2.452569169960474,384.0,218.0,0.7870036101083032,0.45933014354066987,0.32767346656763335
1712,Q9D8W5,,1.2942417088541824,2.452480573819486,384.0,218.0,0.7870036101083032,0.45933014354066987,0.32767346656763335
1713,P62880,,1.2937721812812413,2.4516825396825395,384.0,218.0,0.7870036101083032,0.45933014354066987,0.32767346656763335
1714,Q80U78,,1.291144574094975,2.4472213087800068,384.0,218.0,0.7870036101083032,0.45933014354066987,0.32767346656763335
1715,P26231,FP,1.2909829971356885,2.4469472436277417,384.0,218.0,0.7870036101083032,0.45933014354066987,0.32767346656763335
1716,Q5XJY4,FP,1.290553148421445,2.4462182881530072,385.0,218.0,0.7870036101083032,0.4605263157894737,0.32647729431882955
1717,P58854,FP,1.289815237917261,2.444967414916727,386.0,218.0,0.7870036101083032,0.46172248803827753,0.3252811220700257
1718,P61963,FP,1.2885308850072543,2.44279176201373,387.0,218.0,0.7870036101083032,0.46291866028708134,0.3240849498212219
1719,P62869,FP,1.2882851704835954,2.4423757501154024,388.0,218.0,0.7870036101083032,0.46411483253588515,0.3228887775724181
1720,Q9D8E6,,1.2876084570927027,2.4412303931554287,389.0,218.0,0.7870036101083032,0.465311004784689,0.3216926053236142
1721,Q8JZQ9,,1.2872235268573815,2.440579127287352,389.0,218.0,0.7870036101083032,0.465311004784689,0.3216926053236142
